episode_id,episode_len,episode_return,local_served_throughput_Mbps,local_demand_Mbps,local_power_mW,local_channels,users_in_cov,assoc_users,local_mec_queue_cycles,local_cpu_used_cycles_per_s,local_offload_frac,local_cpu_util_frac,total_throughput_Mbps,avg_throughput_Mbps,avg_latency_ms,p95_latency_ms,deadline_satisfaction,blocking_rate,avg_qoe,total_radio_power_mW,total_cpu_power_W,step_energy_J,jain_fairness,jain_fairness_bs,env_step_walltime_ms,U_norm,D_norm,E_norm,V_fair,global_reward
366,200,115.83730940049705,30.70478621863773,157.4124499718865,26616.230130195618,33.175,36.875,25.355,93970657.22900818,5000000000.0,0.01187933457084,1.0,107.49613557180356,1.0749613557180357,23.34335817002253,46.47756798519618,0.9971000000000001,0.0,0.668038839661397,109621.40581607819,498.6718208838592,608.2932266999373,0.9782774294997497,0.9782774294997497,10.741723775863647,0.10749613557180357,0.003608442587251195,1.0,0.0217225705002502,0.579186547002485
367,200,115.12485632723661,30.272718164305306,139.97551139148388,26272.963285446167,33.65,38.885,27.535,80013929.09900089,5000000000.0,0.011406755377538502,1.0,105.69801958853427,1.0569801958853429,25.422053831033917,48.873091913495315,0.9959,5e-05,0.6624975640351798,107061.35839223862,499.9652150739661,607.0265734662047,0.9699179507390455,0.9699179507390455,10.561939477920532,0.10569801958853428,0.004980942624180074,1.0,0.030082049260954466,0.5756242816361827
368,200,114.49298156062493,23.505942237373358,158.6493629406764,25721.592581272125,33.21,38.3,28.785,90691925.05976997,5000000000.0,0.011399561611469836,1.0,94.17516055093952,0.9417516055093952,24.90977596740838,49.963567573620224,0.9964500000000001,5e-05,0.6668485291159522,105173.59758615494,500.00000000000006,605.173597586155,0.9592326225231028,0.9592326225231028,10.54699420928955,0.09417516055093954,0.0052273067462670405,1.0,0.040767377476897175,0.5724649078031244
369,200,116.9147792402538,27.558406457512106,127.75969895651583,27324.143278598785,33.93,38.755,24.765,73896503.47738588,4999532020.0920105,0.01152623662725091,0.9999064040184021,108.5543318540099,1.085543318540099,26.536658411276267,46.94594107633511,0.9927000000000001,0.0001,0.691537376127886,110704.27284240723,499.50695341137435,610.2112262537815,0.982437261372855,0.982437261372855,10.786685943603516,0.10855433185400991,0.011086711652926016,1.0,0.01756273862714498,0.584573896201269
370,200,114.35480650474595,19.3191197833882,98.95358530009038,26155.546355247498,32.88,35.045,22.815,55273085.83287617,4924341069.161892,0.010969762757886201,0.9848682138323784,98.4092717762027,0.9840927177620267,29.179765875578433,47.53474499488864,0.9904500000000002,0.00025,0.6643595470571307,110214.74577188492,494.88742571847143,605.1021714903562,0.9781526504142889,0.9781526504142889,10.790457725524902,0.09840927177620269,0.014559390838496365,1.0,0.02184734958571112,0.5717740325237295
371,200,113.46836618818118,30.69629456542482,117.1627670591413,26229.820322990417,32.235,33.195,21.83,70149726.77416877,4993250159.919262,0.011884110453538597,0.9986500319838524,109.09640987963294,1.0909640987963294,41.69112959264532,51.06567608072605,0.9781,0.00015,0.6621775263504316,107473.07229042053,499.32049817234264,606.7935704627631,0.9741854874919792,0.9741854874919792,10.591108798980713,0.10909640987963294,0.03524449338655767,1.0,0.025814512508020672,0.5673418309409057
372,200,114.58544548992217,32.745726350015595,187.62771440162635,27732.983553409576,36.6,47.865,33.6,104538524.45092726,5000000000.0,0.01113031101413071,1.0,102.68695724492675,1.0268695724492674,30.310697445747827,52.716263741419,0.9908500000000001,0.00035000000000000005,0.6669354155436167,112064.40187692642,499.96674769424646,612.0311495711728,0.968770729493237,0.968770729493237,10.824953317642212,0.10268695724492675,0.014682786681379336,1.0,0.03122927050676303,0.5729272274496108
373,200,115.54045909244151,27.71110556446673,124.47103261900051,26238.019907474518,33.17,37.015,25.475,71743531.96725169,4981236681.342125,0.011359456866048277,0.996247336268425,105.98212815532824,1.0598212815532826,29.282913662878922,47.019478525916895,0.99035,0.0,0.6784343728294333,107683.43352079391,498.6394497943233,606.3228833151172,0.9742112179967642,0.9742112179967642,10.643012523651123,0.10598212815532826,0.015568883164486038,1.0,0.025788782003235883,0.5777022954622076
374,200,115.97908193703626,22.15965583156266,121.56103269419997,27600.83943605423,32.68,33.54,20.21,79007912.59900127,5000000000.0,0.013014372680336237,1.0,108.34297225371242,1.083429722537124,24.566369743919537,47.023452149671,0.9961,0.0002,0.6721834804259486,108395.93839645386,499.9698474905141,608.365785886968,0.9752208793144184,0.9752208793144184,10.604249238967896,0.10834297225371241,0.004823070250793548,1.0,0.024779120685581545,0.5798954096851814
375,200,116.12339387938724,27.88618074314963,123.90795322289192,26044.349801540375,33.28,38.14,26.935,69384484.87198524,5000000000.0,0.0111548820650205,1.0,100.1061405046479,1.001061405046479,25.7144319853531,49.65923101657709,0.9933000000000001,0.00015,0.6891815389135333,107375.81213712692,499.9307467806127,607.3065589177396,0.9717173127912531,0.9717173127912531,10.630857944488525,0.10010614050464789,0.009855328538216957,1.0,0.02828268720874692,0.5806169693969363
376,200,114.56900450413869,31.345054148706648,187.02220073930997,28639.072024822235,35.665,43.47,27.94,116938640.54284908,5000000000.0,0.012478073392994702,1.0,108.37101461649573,1.0837101461649572,29.24846432314027,51.70226230048358,0.9942500000000001,0.0004,0.660880031902111,109376.3274550438,499.98666162515246,609.3629890801963,0.9523136150454338,0.9523136150454338,10.659960508346558,0.10837101461649573,0.009658264697159443,1.0,0.04768638495456631,0.5728450225206935
377,200,115.62637588985683,28.155674568683168,123.28615830909894,25781.53156042099,32.3,34.37,23.6,69305146.52392232,4997297452.390194,0.011178489569574594,0.9994594904780388,101.92711968460254,1.0192711968460255,27.895804494559634,44.22877387113328,0.9896500000000001,0.00030000000000000003,0.6816231136425509,107405.30616044998,495.04141041112416,602.446716571574,0.9844192290498713,0.9844192290498713,10.680685043334961,0.10192711968460255,0.016225567269244373,1.0,0.015580770950128704,0.5781318794492843
378,200,117.85028904846375,26.25407321987708,137.95710897948487,25456.664395332336,32.445,35.455,26.26,82835711.50747012,4994570271.670818,0.011815522233955562,0.9989140543341637,100.69237708407796,1.0069237708407797,24.044808553462627,45.327448831109216,0.9934499999999999,0.0002,0.711492576913167,108987.29786872864,497.5570956369191,606.5443935056478,0.9901602800933432,0.9901602800933432,10.760679244995117,0.10069237708407798,0.01035034483094403,1.0,0.009839719906656823,0.589251445242319
379,200,116.1301953864503,29.146099965371658,134.99265280208365,26812.665283679962,34.705,41.86,28.62,73694194.35650375,4996336151.659489,0.01085440644994378,0.9992672303318977,104.45788738413343,1.0445788738413342,24.57275046163552,46.45739802941678,0.9956499999999999,0.00015,0.676081770005467,109161.01417541504,499.73305894233766,608.8940731177527,0.9871600939263826,0.9871600939263826,10.708154439926147,0.10445788738413342,0.006634648386334454,1.0,0.012839906073617447,0.5806509769322514
380,200,113.72234481679534,33.190401607256696,187.63744725654257,26726.41668319702,35.18,44.515,33.15,104952209.88000537,5000000000.0,0.011156691410578788,1.0,102.80284588897372,1.0280284588897373,35.751281791042956,55.33881006990591,0.9856500000000001,0.00385,0.671949903148308,107472.09857702255,499.9216370351646,607.3937356121871,0.9446641759030416,0.9446641759030416,10.52902102470398,0.10280284588897373,0.023202591087559607,1.0,0.05533582409695828,0.5686117240839768
381,200,115.45774353086526,27.56779502165242,161.24129446546652,27080.75660467148,35.215,43.53,30.335,89706695.3942986,5000000000.0,0.011089123957790435,1.0,99.36603752582653,0.9936603752582652,25.721256776186372,49.57206308956444,0.9948000000000001,0.00015,0.6718931325215161,111183.34869146347,499.97313344440875,611.156482135872,0.9861472557928005,0.9861472557928005,10.789761543273926,0.09936603752582653,0.008168794695783356,1.0,0.013852744207199643,0.5772887176543261
382,200,115.19849223906522,29.468578921499457,168.35338669170181,27567.94283390045,34.7,41.55,28.275,102676362.2470908,5000000000.0,0.012168858111836016,1.0,100.31332552049193,1.0031332552049195,27.695116024033723,51.041922912938446,0.9942,0.0001,0.6727356243139824,113593.24644804001,500.00000000000006,613.59324644804,0.9706787135011874,0.9706787135011874,10.875071287155151,0.10031332552049194,0.009050475525674001,1.0,0.029321286498812577,0.5759924611953262
383,200,114.89837451593412,36.00846552628267,147.8701421259567,27136.75150871277,34.745,41.77,28.34,84232757.85292274,4999635665.118694,0.011368049648590386,0.9999271330237388,111.77796428681475,1.1177796428681475,31.388032324799852,47.8965104734489,0.9891500000000001,0.0002,0.6685729993807356,109007.06120729446,499.9727747424915,608.9798359497858,0.9599267274917872,0.9599267274917872,10.639350414276123,0.11177796428681473,0.016980446348865766,1.0,0.04007327250821277,0.5744918725796707
384,200,115.436300834781,22.895090141915137,143.30919557314837,27873.888063430786,35.395,42.78,27.39,83322569.00090036,5000000000.0,0.011626540124416352,1.0,90.74616269448593,0.9074616269448594,23.0130238715414,48.03735948132524,0.99655,0.00015,0.6815567900628848,108895.95675468445,492.8728560270398,601.7688127817243,0.9730578200352704,0.9730578200352704,10.785255432128906,0.09074616269448593,0.005475818284164828,1.0,0.026942179964729484,0.5771815041739053
385,200,117.56920539055753,32.98979432514593,153.7788058815963,26655.393540859222,33.625,38.565,26.995,91734922.46553269,5000000000.0,0.011795385028235614,1.0,113.14403998105605,1.1314403998105604,23.80153675188153,47.15256867535778,0.9968,0.0001,0.6956956859427578,109717.83845424652,499.9190319665933,609.6368704208397,0.9677462306018648,0.9677462306018648,10.718616247177124,0.11314403998105604,0.004602569422717244,1.0,0.03225376939813517,0.5878460269527872
386,200,118.03374082069027,24.454876747737497,100.86856155473912,25671.990036964417,32.595,35.3,23.9,52719366.05599449,4989059956.371784,0.010436477330513299,0.9978119912743568,108.8258098055371,1.088258098055371,22.756485987476236,53.854282140173325,0.9967999999999999,0.0007500000000000001,0.7106685611194612,107703.8565158844,497.39901887772663,605.1028753936109,0.9601887122630004,0.9601887122630004,10.594470500946045,0.10882580980553712,0.004542392001741823,1.0,0.039811287736999545,0.5901687041034512
387,200,114.0923385877431,24.75288956497344,147.19657788320274,28385.176360607147,35.79,43.765,27.41,87280750.7246796,5000000000.0,0.011850600629113615,1.0,95.01718447493808,0.9501718447493808,25.45618892698358,46.79990653431783,0.9949000000000001,0.0001,0.654019315890028,112963.13850879669,500.00000000000006,612.9631385087966,0.9808249890447718,0.9808249890447718,10.899732112884521,0.09501718447493808,0.0064587803762575354,1.0,0.019175010955228246,0.5704616929387156
388,200,117.00288235128804,24.431814462240872,153.61217726150045,27276.593160629272,34.28,40.24,27.14,91297632.49683005,5000000000.0,0.01183956764638424,1.0,110.12458372219491,1.1012458372219491,23.01252792110672,47.751846203984314,0.9984000000000001,0.0001,0.6787931827825736,111083.72979164124,500.00000000000006,611.0837297916412,0.9915486473994614,0.9915486473994614,10.768635272979736,0.11012458372219491,0.0023789146746817868,1.0,0.008451352600538635,0.5850144117564403
389,200,113.92846565936017,41.864451718341954,153.58298813345564,27258.1973195076,36.795,48.815,34.425,78951162.388162,5000000000.0,0.0102933697309345,1.0,107.77935164896299,1.0777935164896297,33.383018390422365,55.20805719968495,0.9861000000000001,0.0018,0.684691314295938,106162.75744438171,499.8469523060783,606.00970975046,0.8947903091143137,0.8947903091143137,10.505650043487549,0.10777935164896299,0.02218951199050319,1.0,0.10520969088568644,0.569642328296801
390,200,113.9043531312858,34.96434012154118,160.27183466614616,26510.38089990616,34.235,40.91,29.265,89426635.53586762,5000000000.0,0.01114375586155802,1.0,100.06074401319479,1.000607440131948,30.301466179961817,48.384072296503945,0.9884500000000002,0.00025,0.6799330230589135,107987.29590177536,498.52164211753677,606.508938019312,0.9171029326705593,0.9171029326705593,10.652565956115723,0.10006074401319481,0.019133288661297602,1.0,0.08289706732944074,0.569521765656429
391,200,115.51844161932549,22.96621410874492,142.81241415081294,26648.622000217438,32.12,32.885,22.015,93716834.35912666,5000000000.0,0.013084273869171738,1.0,106.87790694075406,1.0687790694075405,24.47624053123099,48.28500205280135,0.9972,0.0001,0.6709237070677463,107681.76964521408,500.00000000000006,607.6817696452141,0.9562682755543169,0.9562682755543169,10.589121580123901,0.10687790694075407,0.003975518306772507,1.0,0.04373172444568306,0.5775922080966274
392,200,115.20878259456097,27.68989879974538,108.72633691646,27287.538981437683,32.495,33.325,19.84,66958635.42347019,5000000000.0,0.012288889782503247,1.0,106.34896409143093,1.0634896409143093,30.754237603532737,47.652635783991315,0.9878,0.0,0.67252684585906,106685.07690429688,499.9926788504988,606.6777557547956,0.9846230093196298,0.9846230093196298,10.593678951263428,0.10634896409143094,0.01820565472152497,1.0,0.015376990680370224,0.5760439129728053
393,200,114.40150902465564,23.876807431925545,131.09239765489784,26460.226607322693,32.315,33.145,22.355,84681236.94019833,5000000000.0,0.012947126356884837,1.0,101.43341920290713,1.0143341920290712,30.019637123993444,49.9702914818201,0.9911500000000001,0.00035000000000000005,0.6665843686683094,111260.60317754745,500.00000000000006,611.2606031775474,0.9630380874377552,0.9630380874377552,10.7680082321167,0.10143341920290712,0.014307999909310793,1.0,0.03696191256224482,0.5720075451232783
394,200,111.59101237219237,21.32488556941446,113.16318784037206,26477.64835357666,32.365,33.145,21.215,67462715.80488376,5000000000.0,0.011913840756751597,1.0,98.94290806686284,0.9894290806686282,37.25091562955885,53.0799564312666,0.9825499999999999,0.006200000000000001,0.6642458707496485,105611.44357919693,488.60825450543956,594.2196980846364,0.8966932773057504,0.8966932773057504,10.552978515625,0.09894290806686282,0.029704497572833586,1.0,0.10330672269424956,0.5579550618609617
395,200,116.66229862019466,24.907987058637644,101.32792019398187,25220.74649333954,33.85,28.915,19.37,64435747.56732585,4999680128.693581,0.012699216506443917,0.9999360257387161,103.04308292101459,1.030430829210146,23.885964726673205,46.44775946437159,0.99625,0.00015,0.686034272227663,110149.90416765213,499.9763152958374,610.1262194634894,0.9859658573948744,0.9859658573948744,10.799798965454102,0.1030430829210146,0.006141495915585497,1.0,0.014034142605125605,0.5833114931009736
396,200,116.14680675717835,24.841452612451917,142.17939849382984,27961.824560165405,35.17,42.09,26.67,82824387.43704842,5000000000.0,0.011636745696887375,1.0,94.73943944881252,0.947394394488125,22.628222117205997,47.12425050380518,0.9972500000000001,0.0,0.684857513380322,109661.86800003052,499.9790120603044,609.6408800603348,0.9821429174167906,0.9821429174167906,10.754162073135376,0.09473943944881251,0.004046719022636511,1.0,0.01785708258320935,0.5807340337858922
397,200,116.06639312490003,19.124257466844533,89.19671854157696,25435.9060049057,33.21,30.205,19.605,52872704.94516472,4991146384.179592,0.011829547490924597,0.9982292768359184,106.8164019636343,1.068164019636343,27.581036082661583,50.20728235948144,0.9933000000000001,0.00034999999999999994,0.6849096083366897,109007.32487440109,499.352764074773,608.360088949174,0.9652014439262883,0.9652014439262883,10.694352388381958,0.1068164019636343,0.011479909291129202,1.0,0.03479855607371187,0.5803319656245002
398,200,117.35312733065267,28.357236412012625,132.03850207085443,27283.772909641266,33.83,38.25,24.87,79680366.55460513,5000000000.0,0.01202352180145681,1.0,105.74048059929969,1.0574048059929968,24.003001018945042,46.92969205767833,0.9956499999999999,0.00015,0.7003924343924922,108415.80979824066,500.00000000000006,608.4158097982406,0.9719078802537113,0.9719078802537113,10.65913438796997,0.10574048059929968,0.006825129348226469,1.0,0.02809211974628867,0.5867656366532634
399,200,113.9534477477225,25.576125741516897,148.26170550020097,26940.46014547348,32.545,34.185,23.21,101385420.77682482,5000000000.0,0.013662389814853668,1.0,106.79829670367259,1.0679829670367258,33.51864587382515,52.67055556408823,0.9890000000000001,0.0002,0.6535882400374174,105127.81977653503,499.9230146647405,605.0508344412755,0.973998399311316,0.973998399311316,10.444154739379883,0.10679829670367258,0.01754281107423064,1.0,0.026001600688683863,0.5697672387386126
400,200,114.9644296758226,36.357898790834376,206.56482813892308,28588.074707984924,36.195,45.72,31.105,130382279.17650558,5000000000.0,0.012592826574109494,1.0,112.82091369938773,1.1282091369938771,29.029121760843204,54.93535158291261,0.9950500000000002,0.00025,0.6629829053427261,109661.1510515213,500.00000000000006,609.6611510515213,0.9467097126404185,0.9467097126404185,10.62557339668274,0.11282091369938772,0.007749842987813529,1.0,0.053290287359581454,0.5748221483791134
401,200,117.21548625493617,31.45013620161068,124.32642877286416,26189.60747718811,33.08,36.52,24.47,67264463.54425916,4984731723.368168,0.010730073810555041,0.9969463446736335,119.14994651573073,1.1914994651573074,28.42360590855097,44.26561864748114,0.9891500000000001,0.00025,0.6930648797556603,110288.13375234604,498.80282998913003,609.090963741476,0.979074374028602,0.979074374028602,10.799393653869629,0.11914994651573074,0.016372270047983514,1.0,0.020925625971397986,0.5860774312746808
402,200,114.73665973698257,23.175927833370977,102.10113902384022,26088.526272773743,32.39,34.0,22.49,58881310.13594522,4999674282.968044,0.011513675027526916,0.9999348565936088,95.44048388484731,0.9544048388484732,28.27048134089116,49.26367543217121,0.9908000000000001,0.00030000000000000003,0.674322599803948,107994.2400932312,494.8858495932989,602.88008968653,0.975970100687314,0.975970100687314,10.69822072982788,0.09544048388484733,0.014713182452286073,1.0,0.024029899312685902,0.5736832986849127
403,200,113.82606677240587,23.1946891171414,136.73504224919242,25119.045531749725,31.44,30.545,21.785,81127548.60421486,4997314317.524433,0.011758960802108049,0.9994628635048867,100.98605958687112,1.0098605958687112,33.91482168833235,44.99393471827371,0.9836500000000001,0.0,0.677411062282673,103640.93849658966,495.2492233236865,598.8901618202761,0.9418873799856067,0.9418873799856067,10.476826429367065,0.10098605958687112,0.02653770348697266,1.0,0.05811262001439323,0.5691303338620294
404,200,115.20015824902615,22.781448233635484,127.82466278980051,27057.964634895325,32.65,31.935,19.69,83360190.99013716,5000000000.0,0.012969131101854145,1.0,106.33277386441307,1.0633277386441307,31.210364754704038,52.66427790337162,0.9898,0.00025,0.6685831319401038,106963.45709562302,499.8573476927119,606.820804788335,0.9882664629608945,0.9882664629608945,10.57056188583374,0.10633277386441307,0.016053133961569686,1.0,0.011733537039105551,0.5760007912451306
405,200,113.63180169941785,23.92622728362711,136.7424207074684,29246.691739559174,35.01,40.17,22.615,88788261.90230907,5000000000.0,0.01294921586755663,1.0,95.47561783413273,0.9547561783413275,27.848366188762785,50.94078928063712,0.9952000000000001,0.0002,0.6472749284753593,115117.6111459732,499.885815121795,615.0034262677682,0.9781258717890842,0.9781258717890842,10.976744890213013,0.09547561783413272,0.0073937128733332315,1.0,0.02187412821091583,0.5681590084970893
406,200,116.33344673348064,35.35855863397205,146.6270224632122,27339.900934696198,34.46,40.37,26.48,83973475.1088723,5000000000.0,0.011475934330374003,1.0,115.47386619655022,1.1547386619655022,23.61067116280861,46.963659739673766,0.9974500000000001,0.0003,0.6769894537900908,109255.19077777863,498.61732678712144,607.8725175648999,0.9517026605068568,0.9517026605068568,10.68394660949707,0.11547386619655024,0.003360141896373793,1.0,0.0482973394931431,0.5816672336674032
407,200,114.70600674265057,31.56203500726495,149.03818794917845,27172.487938404083,35.915,45.77,31.63,79068962.37736258,5000000000.0,0.010606451630592347,1.0,98.93118463743933,0.9893118463743934,22.634117891290654,46.155634056686196,0.99605,0.0,0.6693476000417329,105903.10415029526,499.87241411488276,605.775518265178,0.947242540332781,0.947242540332781,10.608222484588623,0.09893118463743933,0.004439278618882705,1.0,0.052757459667218926,0.5735300337132532
408,200,114.96623318515677,23.001861932372986,107.38750395244456,25367.04089641571,32.05,32.655,22.715,61281496.01273573,4998731657.862663,0.011374365817755461,0.9997463315725327,93.37878325870261,0.933787832587026,25.868332094465078,42.717070285903354,0.9908000000000001,0.0004,0.6760822832741019,104007.87538290024,496.2974637789853,600.3053391618855,0.9869189376007715,0.9869189376007715,10.54201364517212,0.09337878325870261,0.01389523897067269,1.0,0.013081062399228486,0.574831165925784
409,200,116.32994417566894,29.878894749095664,121.98534528301938,26948.22677373886,34.32,40.215,26.64,68405353.47751659,5000000000.0,0.011203360995277762,1.0,104.97992475138614,1.0497992475138616,23.416596474745027,45.75526981881035,0.99665,5e-05,0.6801185304091287,109726.40062570572,500.00000000000006,609.7264006257058,0.9783778066057103,0.9783778066057103,10.756330490112305,0.10497992475138616,0.005187981651903152,1.0,0.021622193394289693,0.5816497208783449
410,200,114.02661486863775,20.121481404516118,102.23427463296204,27271.605920791626,33.205,35.325,21.57,62450735.64653876,5000000000.0,0.012168457466177642,1.0,99.3560749130592,0.9935607491305919,26.975451495231756,52.920301902447235,0.9946,0.00015,0.6609480139089194,112215.76988697052,500.00000000000006,612.2157698869705,0.9469490851799834,0.9469490851799834,10.848579406738281,0.0993560749130592,0.007715304107016394,1.0,0.05305091482001661,0.5701330743431887
411,200,114.54809859540613,26.757140470161602,127.10083399839546,27436.668288707733,34.6,40.35,25.76,72494123.82979569,5000000000.0,0.011379578909836709,1.0,98.0020046226145,0.9800200462261449,27.27801489778574,46.294202215330124,0.9913500000000002,0.0001,0.6792931170799502,107462.99751996994,499.9841206674339,607.4471181874037,0.9392455928567511,0.9392455928567511,10.713565349578857,0.0980020046226145,0.013113014097068632,1.0,0.060754407143248895,0.5727404929770309
412,200,115.65536106669434,21.035975602370794,85.01597420374685,25390.2072429657,32.32,30.91,20.285,48578418.92770304,4991712868.213654,0.011425516535528004,0.9983425736427307,90.29586994239926,0.9029586994239927,23.86030567965402,44.07207196200263,0.9941000000000001,0.00015,0.6865967741927876,107114.95633125305,498.7137050198193,605.8286613510724,0.9822039739878713,0.9822039739878713,10.656341314315796,0.09029586994239926,0.009006926529356685,1.0,0.017796026012128673,0.5782768053334719
413,200,117.09032667176258,26.767345798910902,167.10642834562367,26324.268400669098,34.08,40.76,29.47,91561015.89380816,5000000000.0,0.010916279833763838,1.0,103.61872355993592,1.036187235599359,25.027273871548005,49.0955395972179,0.9934499999999999,0.00035000000000000005,0.6951834340531888,105017.75698661804,496.55145999443016,601.5692169810482,0.9909092363030441,0.9909092363030441,10.542941093444824,0.1036187235599359,0.00949968777714634,1.0,0.009090763696955965,0.5854516333588126
414,200,114.95855696696982,24.357058854002037,123.6075123484558,26835.12440919876,34.86,42.095,27.365,59723203.85702989,4895094576.478004,0.009589491724036635,0.9790189152956009,101.15160073638563,1.0115160073638563,27.651743209059756,45.45970031226134,0.9901500000000002,0.00034999999999999994,0.6657750950513263,107311.80683374405,492.8582619509945,600.1700687847385,0.9938023051759243,0.9938023051759243,10.659887790679932,0.1011516007363856,0.013127272095283303,1.0,0.0061976948240758415,0.5747927848348493
415,200,111.43280397869744,21.515147173660015,99.28531715320904,23867.104029655457,34.635,27.185,19.275,58936263.76562348,4993028676.509857,0.01179297394119203,0.9986057353019714,90.6834682710456,0.906834682710456,39.118105969373175,50.449241502042156,0.9793999999999999,0.00015,0.6507199419032337,102532.8018784523,498.86418835875463,601.3969902372069,0.9537769499640396,0.9537769499640396,10.436369180679321,0.0906834682710456,0.032423490776002255,1.0,0.04622305003596036,0.5571640198934873
416,200,115.03714267775825,23.327036065530166,131.01982452787223,26640.593552589417,33.215,36.625,24.43,76703046.17848983,5000000000.0,0.011663908762857318,1.0,98.53239943326493,0.9853239943326493,30.267093093889958,48.23649947017209,0.9887,0.0001,0.6760331871097042,108982.1879029274,499.6787108133883,608.6608987163156,0.9853079395634501,0.9853079395634501,10.687650442123413,0.09853239943326492,0.017173782652223815,1.0,0.014692060436549874,0.575185713388791
417,200,116.41856042247917,19.67207439439061,116.9131465040528,27196.121609210968,32.885,34.775,21.005,67937399.30852747,5000000000.0,0.01159079059958458,1.0,101.61192856770016,1.0161192856770016,20.885278031260164,46.05132397648438,0.9993500000000001,0.00015,0.6843973521742447,108764.24760818481,500.00000000000006,608.7642476081849,0.9659756639795886,0.9659756639795886,10.702807903289795,0.10161192856770017,0.0007377425407329866,1.0,0.03402433602041138,0.5820928021123958
418,200,113.84581297381762,25.735154874312958,131.23890789640376,27317.382848262787,33.47,36.705,23.265,79752120.3069203,5000000000.0,0.012078918688930572,1.0,102.49689299156502,1.0249689299156501,32.925983209038456,48.280581950684336,0.9883500000000001,0.0003,0.649749635474214,108638.71556520462,500.00000000000006,608.6387155652046,0.9960561329274826,0.9960561329274826,10.67076563835144,0.102496892991565,0.01830253481697032,1.0,0.003943867072517396,0.569229064869088
419,200,116.14118359593203,26.876049446403794,131.67864668053326,28242.797350883484,35.53,42.665,25.85,73994584.76679409,5000000000.0,0.011214316058903932,1.0,102.76316949103018,1.027631694910302,21.937747182366376,45.72539028470545,0.9987999999999999,0.0001,0.6726458597422423,114017.58306026459,499.18516632931,613.2027493895746,0.9868163625691402,0.9868163625691402,10.992577075958252,0.1027631694910302,0.0016921352361797665,1.0,0.013183637430859844,0.5807059179796599
420,200,116.23827398331723,23.880874959040533,137.9183760263702,27473.42858314514,33.08,35.385,22.305,88909497.11528397,5000000000.0,0.012874362841248512,1.0,104.12946128539636,1.0412946128539635,24.039965604838287,46.99731313801167,0.9974500000000001,0.0,0.6753613089696,112286.6515994072,500.00000000000006,612.2866515994072,0.9852289680277163,0.9852289680277163,10.823571681976318,0.10412946128539634,0.003343789813421517,1.0,0.014771031972283742,0.5811913699165863
421,200,114.14160332221725,22.74535148778706,106.70589376178319,27036.191844940186,33.4,33.315,20.265,65910573.14363317,5000000000.0,0.012347142472863197,1.0,97.9308783680949,0.9793087836809491,28.612414454992958,57.577771461148586,0.9928,0.00135,0.6700211808316345,109464.9120092392,499.98672728461446,609.4516392938536,0.9426687496823348,0.9426687496823348,10.689404010772705,0.09793087836809491,0.011172380585331116,1.0,0.05733125031766518,0.570708016611086
422,200,116.93696103971939,20.813691307278813,105.83155085684888,25556.75346851349,32.325,34.205,23.325,56373930.11056944,4944681844.115257,0.010586769287474453,0.9889363688230515,107.1984498629668,1.0719844986296678,25.48472428273078,46.12162461620933,0.9926,0.0002,0.6978724097974751,106677.50117778778,487.540865221032,594.2183663988197,0.9701258163873814,0.9701258163873814,10.629593133926392,0.1071984498629668,0.011645171691368866,1.0,0.02987418361261854,0.5846848051985969
423,200,114.74763405943592,24.593225401077408,112.87457982480828,28240.638077259064,34.16,37.965,21.81,68037922.42096235,4999952000.379562,0.012008763775229454,0.9999904000759124,103.68221972964304,1.0368221972964304,29.314114326284113,51.16015293417784,0.9920000000000002,0.0003,0.6707099727529287,113370.72590589523,499.9964069359344,613.3671328418295,0.9570138255837289,0.9570138255837289,10.864542722702026,0.10368221972964305,0.013104350029823505,1.0,0.042986174416270985,0.5737381702971798
424,200,114.46038768131336,21.75010409858926,86.44713430529191,24803.608632087708,33.27,29.105,19.16,48012813.64250068,4982515101.134777,0.01105888033285737,0.9965030202269554,100.42010198071796,1.0042010198071796,34.531199096626914,50.242889032694706,0.9844000000000002,0.0017500000000000003,0.6780702982116261,105641.45983457565,498.4187343290182,604.0601941635938,0.9734575634390455,0.9734575634390455,10.540646314620972,0.10042010198071795,0.02560468997520575,1.0,0.026542436560954473,0.5723019384065666
425,200,116.69768846138062,25.97446560190679,120.96877199665607,27640.267944335938,34.565,40.31,25.12,69081889.28716016,4999393105.506897,0.011406521024182438,0.9998786211013794,105.50444746901968,1.055044474690197,26.626737190494122,44.385220187385364,0.9902000000000001,0.00034999999999999994,0.6989354313760697,107738.76723051071,497.2140210590701,604.9527882895807,0.9704127404936933,0.9704127404936933,10.676517486572266,0.1055044474690197,0.014273976979965311,1.0,0.029587259506306713,0.5834884423069031
426,200,114.89195473742231,31.419818545825716,148.10667133427953,25934.244799613953,34.07,41.0,30.34,79551183.41086958,4999990928.173065,0.010746037298813462,0.9999981856346131,107.00770595016202,1.0700770595016202,29.302330749071725,53.039522345231155,0.9923000000000001,0.0006000000000000001,0.6740044146563003,107533.39530229568,499.99931985984426,607.5327151621399,0.9401946373335294,0.9401946373335294,10.537601709365845,0.10700770595016201,0.011016631140901305,1.0,0.059805362666470734,0.5744597736871114
