episode_id,episode_len,local_data_rate_Mbps,local_served_throughput_Mbps,local_demand_Mbps,local_power_mW,local_channels,users_in_cov,assoc_users,local_avg_latency_ms,local_util,local_mec_queue_cycles,local_cpu_used_cycles_per_s,local_offload_frac,local_cpu_util_frac,total_throughput_Mbps,avg_throughput_Mbps,avg_latency_ms,p95_latency_ms,deadline_satisfaction,blocking_rate,avg_qoe,total_radio_power_mW,total_cpu_power_W,step_energy_J,energy_per_task_J,jain_fairness,jain_fairness_bs,jain_fairness_users,num_users,num_base_stations,mean_assoc_frac,mean_channel_reward,env_step_walltime_ms,U_norm,D_norm,E_norm,L_norm,V_fair,global_reward,reward_w_lat,reward_w_thr,reward_w_dead,reward_w_qoe,reward_w_eng,reward_w_block,reward_w_fair,svc_safety_avg_throughput_Mbps,svc_safety_avg_latency_ms,svc_safety_p95_latency_ms,svc_safety_deadline_satisfaction,svc_safety_avg_qoe,svc_infotainment_avg_throughput_Mbps,svc_infotainment_avg_latency_ms,svc_infotainment_p95_latency_ms,svc_infotainment_deadline_satisfaction,svc_infotainment_avg_qoe,episode_return
788,200,-1.4555300748971063,21.83690997311617,19.57785170661231,85.45547590636934,25438.283932209015,68.67,29.245,15.24,763.5896783230634,0.17720750340445326,5086810666.449638,2760234379.7683716,0.4101231843605638,0.5520468759536743,69.24341560892768,0.6924341560892769,1050.3406218524958,2557.1088363592708,0.26885,0.4396,0.2629338828112791,101953.40879559517,228.59698459234394,330.5503933879391,44.12634597891185,0.6123843250309688,0.6123843250309688,0.35990822715348925,100.0,4.0,0.3579897949411531,0.4432242191261351,8.420857191085815,0.06924341560892769,0.9555035144888664,0.8583713901174231,0.9974696064554961,0.3876156749690311,-0.007277650374485525,0.2,0.29999999999999993,0.2,0.29999999999999993,0.05,0.2,0.1,0.44536941909339317,894.9893012251938,1834.9401115313913,0.26985714285714285,0.34929572125845965,0.8254690144716759,1133.9913329595047,2701.721014491683,0.2683076923076923,0.2164313544166435
789,200,-0.2947455977399136,26.524049283087916,24.14803687304852,102.56915860241989,27089.526611566544,68.2,30.19,15.695,844.1218261332704,0.20804277362979748,5929077096.548767,2952933196.7234607,0.3995271050557494,0.5905866393446922,72.54087994040758,0.7254087994040757,967.7484225932001,2395.3487178367823,0.28795,0.4354,0.26203156829811936,103389.95488882065,238.9907068486709,342.38066173749155,40.08058969059783,0.6190885208701947,0.6190885208701947,0.35910438002132294,100.0,4.0,0.36975662579542584,0.44489539328830324,8.359791040420532,0.07254087994040757,0.9521155260851495,0.8768241866049447,1.0,0.38091147912980533,-0.0014737279886995666,0.2,0.29999999999999993,0.2,0.29999999999999993,0.05,0.2,0.1,0.475862971133159,769.9628114284747,1575.052411652311,0.3045,0.38105646905679114,0.787795256471805,1017.1948253843814,2477.1513340831916,0.2838125,0.23227534310845152
790,200,-4.115331484882718,19.64140296207154,16.454182215387927,84.52326907222076,28211.25601530075,69.37,29.41,14.99,1084.0551486468094,0.17999405226796117,8274904784.020121,2570267945.5280304,0.4803862889297307,0.5140535891056061,62.32124412110072,0.6232124412110072,1073.597160846058,2454.1577846709506,0.25025,0.43935,0.2401881946336662,102798.28541278839,227.76371054840257,330.561995961191,41.876706734412316,0.6294392685811158,0.6294392685811158,0.3497985140759502,100.0,4.0,0.36148896878703307,0.4459876857991309,8.351364135742188,0.06232124412110071,0.9648293996451852,0.8697507195983636,0.9959323863712303,0.3705607314188842,-0.02057665742441358,0.2,0.29999999999999993,0.2,0.29999999999999993,0.05,0.2,0.1,0.375670366348585,932.8305853747032,1850.7096994927792,0.2451785714285714,0.32140503437537277,0.7194788036575046,1128.3397179738067,2603.636209657931,0.25222222222222224,0.208603868067447
791,200,-1.6058903500335273,19.036485400013888,17.300494758720962,91.17964908556326,26335.982167720795,61.335,33.165,15.295,1087.7529200507852,0.20769652980670636,11439018710.864817,2430708162.486553,0.3829010048136115,0.4861416324973106,65.54335776687861,0.6554335776687862,1053.245792143004,2383.7918174793517,0.27215,0.44075000000000003,0.2560468296677703,102972.32791185379,221.33141210332863,324.30374001518237,35.592138667437496,0.618825431546302,0.618825431546302,0.3503092084200168,100.0,4.0,0.39852158892882555,0.42184128051561504,8.267180919647217,0.06554335776687861,0.9489636739981069,0.8575263267114224,0.9975586802366291,0.381174568453698,-0.008029451750167631,0.2,0.29999999999999993,0.2,0.29999999999999993,0.05,0.2,0.1,0.40926363023639667,915.4860179792678,1820.2465859280585,0.28106060606060607,0.33259034282348227,0.7766814622250376,1121.097621208725,2469.939744696461,0.26776119402985077,0.21834629333734504
792,200,-3.847214531530941,16.595611412625214,14.327284296709763,76.03022431138484,26635.342782735825,66.545,29.08,13.775,685.8040715057308,0.18151001446987544,4921610714.28732,2633940573.7817287,0.3896335906535387,0.5267881147563458,60.02922527021317,0.6002922527021316,997.0450999355459,2326.770429525847,0.26280000000000003,0.45605000000000007,0.25484340475370443,102881.27256035805,240.79527864439373,343.67655120475183,44.64266424364681,0.6135944581835352,0.6135944581835352,0.3501012527602005,100.0,4.0,0.3566819565422221,0.44508804822778814,8.17262053489685,0.06002922527021317,0.9583233223347043,0.8948528603248528,1.0,0.3864055418164648,-0.019236072657654705,0.2,0.29999999999999993,0.2,0.29999999999999993,0.05,0.2,0.1,0.46039641139846565,847.3511106666427,1648.0156909916811,0.273125,0.3654723842254313,0.6661255897862097,1067.4893301797356,2460.065528803911,0.25794117647058823,0.20278270853171534
793,200,-3.4167033531697433,20.306041784454568,18.026196006305113,59.34046837987202,26084.047430753708,68.98,25.405,12.6,499.4505497611821,0.3300556687855174,2207495900.0237293,2734803561.8662834,0.3430822489783168,0.5469607123732567,66.39624308541599,0.6639624308541598,955.0558350823464,2168.4277199638414,0.2613,0.46009999999999995,0.264161253164879,99379.64324951172,232.736781103158,332.1164243526697,49.079635337503134,0.5982005858482635,0.5982005858482635,0.3383082889632594,100.0,4.0,0.3567628614127563,0.42054790795217384,8.186640739440918,0.06639624308541599,0.9629148068564387,0.874557257089516,0.9959391486271246,0.40179941415173653,-0.017083516765848718,0.2,0.29999999999999993,0.2,0.29999999999999993,0.05,0.2,0.1,0.39942413909194285,841.3770436583346,1562.0917747314513,0.26554054054054055,0.3262620926912501,0.8193261895081604,1021.8195697281947,2349.3143176498374,0.2588095238095238,0.22768933153828008
794,200,-1.9288633933953656,20.526842633409142,16.960793920879752,82.63961157323348,24869.18299794197,64.675,31.265,14.24,675.4085007284704,0.24632314733382227,4832154807.836379,2736326756.3283443,0.3399691097997129,0.5472653512656689,61.704470857997855,0.6170447085799786,915.8539462196386,2114.9600808808727,0.2859,0.4636,0.26927748774218935,99921.1706995964,238.73695554685253,338.65812624644894,36.988886987597496,0.5995076313047576,0.5995076313047576,0.3482848677345893,100.0,4.0,0.35067289698125864,0.43150454142739436,8.091437816619873,0.061704470857997865,0.9481818700978948,0.8742658731585956,0.996326576820756,0.4004923686952424,-0.009644316966976825,0.2,0.29999999999999993,0.2,0.29999999999999993,0.05,0.2,0.1,0.4762687177003865,769.5973443032569,1555.525352036776,0.3125,0.3835462662788805,0.6717909272553756,972.731513631565,2218.2677094643127,0.27555555555555555,0.22483962942236504
795,200,-3.298985608560127,17.00550516970489,14.402453098576125,85.84841695810864,23883.430457115173,62.17,31.65,14.93,1252.917760901618,0.1846904102287442,14118951980.124537,2658764240.1456833,0.4365470960363746,0.5317528480291367,64.45376827864825,0.6445376827864826,1084.9005442066555,2661.000104084701,0.266,0.45649999999999996,0.25049985560898674,102011.53460741043,227.58190534787047,329.5934399552809,40.26710259391763,0.6181833115542297,0.6181833115542297,0.34274595628564214,100.0,4.0,0.3586183648703151,0.43941364164754504,8.172309398651123,0.06445376827864825,0.9629470738864444,0.8421986317445044,0.9915118206466437,0.3818166884457703,-0.016494928042800637,0.2,0.29999999999999993,0.2,0.29999999999999993,0.05,0.2,0.1,0.39341593956248166,965.6726301624798,2066.6365042770176,0.2617741935483871,0.326603068067637,0.7573604949595844,1138.466708487372,2749.618730108727,0.26789855072463764,0.21630855725799897
796,200,-3.778979270687985,19.524654326100546,15.821258594909336,68.80438069362462,25554.317086935043,68.065,26.59,12.885,705.861257308046,0.23328512613105987,3189815362.224988,2733855047.0769405,0.3803795594163239,0.5467710094153881,60.17467269286425,0.6017467269286425,1060.805110350873,2529.8481121558552,0.26735,0.45880000000000004,0.2508733105797159,100241.88086986542,214.25864213186642,314.50052300173195,40.75590288479205,0.5857391795534497,0.5857391795534497,0.352366633014658,100.0,4.0,0.3469458408938293,0.4221742552818589,8.203879594802856,0.06017467269286425,0.9552493361836958,0.8288668410763956,1.0,0.4142608204465503,-0.018894896353439914,0.2,0.29999999999999993,0.2,0.29999999999999993,0.05,0.2,0.1,0.4530042097929433,919.7561341477237,1861.4476143138452,0.2759375,0.351921231499749,0.6717432055807362,1127.1810991523553,2643.295174730667,0.26330882352941176,0.203321347793818
797,200,-5.538497099103975,23.19051427504702,20.177033046129583,71.01720436689956,24511.712223291397,67.78,28.88,14.58,698.1299553064243,0.26452062112527946,4200328962.794806,2908058326.691389,0.4005646329000592,0.5816116653382778,68.07700504372623,0.6807700504372624,1052.8533125310596,2388.9866434778955,0.24,0.46745,0.24442585583010662,99518.48925352097,222.8182305270184,322.33671978053934,46.956856852346824,0.596517787666536,0.596517787666536,0.3420979081564201,100.0,4.0,0.36791635075680845,0.4304328838361932,7.9105329513549805,0.06807700504372623,0.9663751422430371,0.8466018815143173,1.0,0.4034822123334641,-0.027692485495519864,0.2,0.29999999999999993,0.2,0.29999999999999993,0.05,0.2,0.1,0.4680116430510558,913.7199863233301,1808.946519104769,0.24724137931034482,0.3351663725038573,0.7676713717640226,1109.6824176018222,2494.573978376936,0.23704225352112676,0.2073628278929408
798,200,-4.937168004531337,18.95408399462443,16.907898662759166,89.07905551115574,26407.150149345398,63.435,33.17,15.155,750.1872645300917,0.29645742603017966,5452535798.797345,2619210761.785507,0.39237971808761357,0.5238421523571014,60.15718476406499,0.60157184764065,986.2390331273174,2233.6293362286974,0.2559,0.47269999999999995,0.2518371852000863,101144.31634545326,228.3162826960803,329.46059904153356,54.96171954537209,0.6000279788998152,0.6000279788998152,0.3422153555276584,100.0,4.0,0.3655744585541711,0.41990187416663793,8.022518157958984,0.060157184764064994,0.9607096983952853,0.8557001844565305,1.0,0.39997202110018476,-0.024685840022656683,0.2,0.29999999999999993,0.2,0.29999999999999993,0.05,0.2,0.1,0.47809805312523507,851.0183574536588,1651.7352786094364,0.2696969696969697,0.3614760037328388,0.6623872986706304,1052.8402614441939,2340.030364486989,0.2491044776119403,0.19783597607201422
799,200,-4.980301188948192,18.11524186050566,15.875112353565855,73.03347811017167,25534.87913608551,66.715,27.515,13.66,799.9434883379731,0.24127352209993608,4910653407.705075,2500519349.426031,0.3823062243312597,0.5001038698852063,58.758917668518954,0.5875891766851895,1070.9130060222801,2547.357220108876,0.26270000000000004,0.46074999999999994,0.23793964403574205,102706.3828587532,211.14748064519418,313.8538635039474,30.60369224860816,0.6214233159238164,0.6214233159238164,0.3470243494802383,100.0,4.0,0.3443275292424901,0.4392562465934197,8.2040274143219,0.05875891766851894,0.9715205477711172,0.8427859298835492,1.0,0.3785766840761836,-0.024901505944740956,0.2,0.29999999999999993,0.2,0.29999999999999993,0.05,0.2,0.1,0.47387169364171866,908.9606554910439,1870.6541852849552,0.27625,0.36107412794135924,0.6234999608041802,1122.0558535584596,2645.655394277512,0.25842105263157894,0.19905507017081028
800,200,-2.9515699153464947,14.313415661219262,13.814697433861342,89.56155583078798,24481.735771894455,65.095,34.865,14.37,783.2709035826291,0.16796545904703578,4865191847.8111515,2470364443.9578056,0.4098736784234643,0.49407288879156114,62.385538514164566,0.6238553851416455,1036.057610473238,2361.1595832254925,0.2693,0.4457,0.24831657911749627,101742.84273386002,220.23349503949876,321.97633777335875,44.55323252185759,0.6141668990807608,0.6141668990807608,0.3549103672469798,100.0,4.0,0.3603351028158142,0.4427756898412541,8.298779726028442,0.06238553851416456,0.955530445710219,0.8599817126452595,0.995945811583828,0.3858331009192392,-0.01475784957673247,0.2,0.29999999999999993,0.2,0.29999999999999993,0.05,0.2,0.1,0.5408048056952259,893.7581924776459,1825.4426302375616,0.29557692307692307,0.38081371776981343,0.653035318460658,1086.0547032824998,2438.3055724295373,0.2600675675675676,0.20176353040181724
801,200,-3.3303521439978656,19.48726179353371,16.977233793740606,75.8325035450887,24077.65056490898,64.99,31.125,14.67,776.3598751993356,0.19528406584903885,5523140353.393825,2606295415.7590866,0.41865262418985366,0.5212590831518173,61.68158188941174,0.6168158188941173,1008.5311658502993,2392.4176707925417,0.27255,0.45765000000000006,0.257060046235083,101593.08373332024,230.98330709652183,332.57639082984207,31.564916803910496,0.5999136780821821,0.5999136780821821,0.35194884439913154,100.0,4.0,0.35255434409043784,0.4406656728350848,8.128159046173096,0.06168158188941173,0.9609215148282706,0.8612262799980358,0.9966463418643424,0.400086321917818,-0.016651760719989313,0.2,0.29999999999999993,0.2,0.29999999999999993,0.05,0.2,0.1,0.4652343923050847,867.7274591151172,1798.7045685906073,0.2836666666666666,0.36065620439022816,0.6817792874322741,1068.8756115939489,2483.5638397584776,0.2677857142857143,0.21266169274002078
802,200,-6.352819739878842,19.69520480030337,16.7942368418255,75.11255105527594,24290.174436569214,64.66,33.31,15.065,681.2035328320073,0.2630962272953643,3099007740.54944,2508047842.234373,0.38255751349031925,0.5016095684468747,58.42043031851575,0.5842043031851574,1026.962130151479,2347.8414923820696,0.2447,0.47229999999999994,0.23766902938139048,97577.94160246849,217.7012497363785,315.279191338847,48.458941130287265,0.6116132439659515,0.6116132439659515,0.3330058618919247,100.0,4.0,0.35112370760402184,0.41823509344989884,8.090084791183472,0.058420430318515744,0.9718957795689026,0.837062101843614,1.0,0.38838675603404854,-0.03176409869939421,0.2,0.29999999999999993,0.2,0.29999999999999993,0.05,0.2,0.1,0.42592055799903145,894.1205594049627,1798.5629858264322,0.25483870967741934,0.33646004983153444,0.6553172901528371,1086.644574979624,2460.389321248378,0.24014492753623187,0.19328465787480403
803,200,1.776027575511806,23.28140948236418,19.980325911396328,94.22176902617946,26073.519790172577,67.785,32.295,15.785,788.6580247147725,0.20439483588094062,6251233774.624403,2846818019.449711,0.35791437555104494,0.5693636038899421,71.12180492985281,0.7112180492985282,989.0870839410402,2475.502594087936,0.30655,0.4239,0.27391270365966625,105663.75610232353,243.35911968256573,349.02287578488927,33.57026852780526,0.6362767631194195,0.6362767631194195,0.3622026920848167,100.0,4.0,0.38061971763204505,0.4540571020685269,8.382166624069214,0.07112180492985282,0.9524440724753425,0.8859815303234029,1.0,0.3637232368805805,0.00888013787755903,0.2,0.29999999999999993,0.2,0.29999999999999993,0.05,0.2,0.1,0.40547268838477374,840.0785121906962,1748.2463477715262,0.29983333333333334,0.35033283946513644,0.8422517754044228,1052.9479004054733,2581.174959515141,0.30942857142857144,0.24116121688589334
804,200,-1.2772073132227046,21.080258284324945,18.67455118574652,73.03573202127926,25457.212299108505,70.025,28.07,13.85,557.958374849753,0.2340512679184191,2707386539.969666,2714343708.753586,0.3561355606652796,0.5428687417507172,64.64678481097855,0.6464678481097854,971.3846112968188,2299.4055340894197,0.284,0.44545,0.2624341245965149,102058.69171619415,228.89959602049734,330.9582877366915,39.56345604089604,0.6254231526560545,0.6254231526560545,0.34827676011011754,100.0,4.0,0.3718579701048681,0.4255839228202107,8.191448450088501,0.06464678481097855,0.9578527149595908,0.863841633240977,1.0,0.3745768473439455,-0.006386036566113524,0.2,0.29999999999999993,0.2,0.29999999999999993,0.05,0.2,0.1,0.4171746488287883,827.115168577687,1754.623151393201,0.29833333333333334,0.35873195547346,0.7447363620873557,1033.214372462161,2425.686995215344,0.27785714285714286,0.22116362564925268
805,200,-4.557327408307746,18.950688962943133,17.30486495472667,69.39282542853947,25589.946788549423,66.165,29.56,13.095,919.5232199830806,0.26999076183501297,5708216328.040437,2407222436.3684654,0.4219958214648068,0.4814444872736931,65.10513437358387,0.6510513437358386,1156.5970187233831,2609.8054001227124,0.23185000000000003,0.43689999999999996,0.25104040517028214,100075.04019737244,221.59647450596253,321.671514703335,39.2910247092168,0.6024498654258048,0.6024498654258048,0.35528825328181457,100.0,4.0,0.34949524410631855,0.4428542685099535,8.317313194274902,0.06510513437358385,0.9740299338683813,0.8411859734720545,1.0,0.39755013457419525,-0.022786637041538726,0.2,0.29999999999999993,0.2,0.29999999999999993,0.05,0.2,0.1,0.48139612200622084,1000.1921760227808,2030.4528318130638,0.24985714285714283,0.3657176651814142,0.7424041554364021,1240.8150109467847,2788.119905867714,0.22215384615384615,0.18929111131813414
806,200,-3.263748961695307,13.458374411854097,12.951525363710566,68.68637479839833,24663.889610767365,68.16,27.165,12.51,775.6623619606147,0.16410025073781034,3554860268.283396,2422269675.1356125,0.36816710233688354,0.4844539350271225,61.13346082543183,0.6113346082543183,1107.8646654667464,2650.5506824430004,0.25295,0.4403999999999999,0.2502837441987776,99491.00344181061,226.7574770260389,326.2484804678495,37.649436072889685,0.6194462633824803,0.6194462633824803,0.36219408321969,100.0,4.0,0.3595737928377556,0.4357194211560618,8.328279256820679,0.061133460825431835,0.9587321585568153,0.8490420188524866,0.9955890198177281,0.3805537366175196,-0.016318744808476525,0.2,0.29999999999999993,0.2,0.29999999999999993,0.05,0.2,0.1,0.47333174118999904,930.8932122835811,1942.752633728534,0.26890625,0.36658305782768374,0.676277133931645,1191.1453493176477,2764.6417978789887,0.2454411764705882,0.1955546554322335
807,200,-5.945829968324533,20.723452929343992,15.895874857889622,73.29122622928429,23540.28844833374,68.1,29.475,15.09,763.5089759251721,0.2554445722271248,4806707832.167334,2538405422.1212864,0.3887883211486042,0.5076810844242573,60.76693387828897,0.6076693387828896,1084.0927259814257,2504.1434034136105,0.24530000000000002,0.4656,0.24475739526535392,99841.09246134758,215.70007851843832,315.5411709797859,32.935941065898426,0.604721124891412,0.604721124891412,0.3358695236949676,100.0,4.0,0.35162259606217716,0.44160469368089095,8.122966289520264,0.060766933878288965,0.9780186276133058,0.8438967110239113,1.0,0.3952788751085879,-0.02972914984162266,0.2,0.29999999999999993,0.2,0.29999999999999993,0.05,0.2,0.1,0.4603605453777556,939.0663205255469,1880.9012681134525,0.2612903225806451,0.3454377377030305,0.6738515503127323,1149.2495168384146,2630.3194602037593,0.2381159420289855,0.19952419793828186
808,200,-4.89758775976743,14.406398756206604,11.900177818706302,62.266934204116154,26169.128823280334,62.43,26.345,11.58,666.0093970718553,0.2960730798052593,3289442213.257245,2491553199.2912292,0.3818925962969661,0.49831063985824586,62.795042562692494,0.627950425626925,976.3739822042993,2281.8507468135927,0.26065,0.46895,0.2527473690294417,102677.63129472733,236.59892733092695,339.2765586256543,38.05069417004098,0.5857282528861226,0.5857282528861226,0.3498732501056773,100.0,4.0,0.3569379070787889,0.40643117677481405,8.082233667373657,0.0627950425626925,0.9629556035469471,0.8694473371140043,1.0,0.4142717471138774,-0.024487938798837136,0.2,0.29999999999999993,0.2,0.29999999999999993,0.05,0.2,0.1,0.49706799802043006,819.0137779589783,1630.6801158341166,0.28321428571428575,0.3886898721182056,0.6788491474738954,1037.5696171885909,2389.3661622493637,0.251875,0.199880840050478
809,200,-2.7998147306497567,27.400391253963264,21.653427781483536,83.9493164665515,24582.00804591179,66.75,33.855,17.47,697.1279524049762,0.31065196217892427,4736108362.995576,2783347879.3501854,0.40016564533114435,0.5566695758700371,64.0617545890234,0.6406175458902341,1019.6613270486362,2292.1481799702924,0.27094999999999997,0.4686,0.25757290281908396,102474.84875321388,222.20061738508662,324.67546613830046,38.24085171896801,0.5813178720960392,0.5813178720960392,0.34366473366524247,100.0,4.0,0.3436677504035984,0.42452921850831626,8.11374545097351,0.0640617545890234,0.9337799990335605,0.8467051655714565,1.0,0.4186821279039607,-0.013999073653248786,0.2,0.29999999999999993,0.2,0.29999999999999993,0.05,0.2,0.1,0.5108226580519218,877.9556301025004,1745.3756445356225,0.29625,0.3809829206973946,0.6910933356051332,1074.7690980832444,2398.7115464316325,0.2611111111111111,0.2095801180886298
810,200,-3.507978361003236,18.16017360422626,16.6506865177104,88.90340561771369,25800.213623046875,68.295,31.015,14.955,845.348405509022,0.19709541818136012,5917993736.667727,2991817414.7605896,0.43044838121160867,0.5983634829521179,63.02066474230146,0.6302066474230146,1086.797488606749,2564.859123996445,0.266,0.4403999999999999,0.23857938302245033,105249.49625134468,237.79866348268968,343.04815973403424,50.5378140479735,0.6237518427172909,0.6237518427172909,0.36142387086317823,100.0,4.0,0.3686646038475048,0.422570011041127,8.315482139587402,0.06302066474230146,0.9600250168062817,0.8702017408982886,1.0,0.3762481572827091,-0.017539891805016177,0.2,0.29999999999999993,0.2,0.29999999999999993,0.05,0.2,0.1,0.49176801779191515,904.5443769096241,1839.977151440348,0.27,0.355171455124651,0.6670067894768512,1135.24451829839,2624.685184885007,0.2649367088607595,0.20758655372946022
811,200,3.588397950099741,15.248686708270725,13.281594212955106,61.96851227378,26716.384369134903,63.62,26.705,11.78,691.7445157470735,0.24111892525415216,3442417498.0091133,2713091830.909252,0.4012443804554641,0.5426183661818504,67.17924911230035,0.6717924911230034,964.176874019872,2349.6270074888357,0.30455,0.4086,0.28259315037412724,105062.7338707447,239.520985543246,344.58371941399076,37.04906900123629,0.6399953938179876,0.6399953938179876,0.37835018079324756,100.0,4.0,0.38228597082107185,0.4506007838752235,8.492087125778198,0.06717924911230035,0.9335942713696127,0.869208304066116,0.9963072894310071,0.36000460618201224,0.017941989750498714,0.2,0.29999999999999993,0.2,0.29999999999999993,0.05,0.2,0.1,0.48293752234977944,822.3833012765955,1727.924808470688,0.31435483870967734,0.3877925047827335,0.7566403756443072,1027.8812327885905,2482.5278683962374,0.3001449275362319,0.2353296723064925
812,200,-2.0620446858365113,13.560255069004018,12.909698416424986,65.90201893280268,24362.28330731392,64.155,28.505,12.295,531.2693980216161,0.29201353883207987,2666839929.8102865,2402766034.0070724,0.33321402680128814,0.4805532068014145,59.121613004754174,0.5912161300475417,931.6117195010025,2102.5990661122605,0.27495,0.46485,0.2666207279908128,98784.81302261353,206.312649532136,305.0974625547495,41.58915824843607,0.5954073822564595,0.5954073822564595,0.3427071920840198,100.0,4.0,0.36150761632971956,0.4153838710418983,8.009531497955322,0.05912161300475418,0.9453787313822386,0.8103583535410178,0.9967428881036305,0.4045926177435405,-0.010310223429182563,0.2,0.29999999999999993,0.2,0.29999999999999993,0.05,0.2,0.1,0.4418882097048943,826.0414633403093,1593.3272426097728,0.2814473684210526,0.3500877135790708,0.6827396941285193,996.3160700511049,2265.242631937933,0.2709677419354839,0.21546354327542894
813,200,-4.291576912716602,17.394441359332554,13.581241878436458,71.23514719068265,25404.487985372543,62.425,27.945,13.45,709.4015357285725,0.2364238514073299,4819641744.841886,2529929486.6621494,0.4209290770813823,0.5059858973324299,61.08085322485489,0.6108085322485489,1061.7248227004986,2531.873533691067,0.25054999999999994,0.44845,0.23630223302079856,100353.4168601036,219.8504763493537,320.20389320945725,62.30907351520198,0.6180093177063171,0.6180093177063171,0.35043457127720934,100.0,4.0,0.3668106806975534,0.43440265533382755,8.23401927947998,0.06108085322485488,0.9535121685432694,0.8438261699851383,1.0,0.3819906822936829,-0.02145788456358301,0.2,0.29999999999999993,0.2,0.29999999999999993,0.05,0.2,0.1,0.4414496870827008,892.9427436735565,1815.5887687449133,0.25961538461538464,0.3392467163048138,0.6703129913608739,1121.0266342505056,2602.7749920177816,0.24736486486486486,0.20013254970479324
814,200,-4.183476481853443,15.893945942167557,14.420132552243174,63.737132506597916,25528.491204977036,63.125,29.01,13.2,561.5420722901071,0.24495655840383068,2668202747.331519,2454566241.055727,0.35864667188376187,0.4909132482111454,61.97972784923481,0.619797278492348,1014.2052209772467,2328.607122891633,0.2552,0.46005,0.2542985539834116,99112.76547312737,219.73654199052658,318.84930746365393,30.258999101573213,0.6124791437727651,0.6124791437727651,0.352044812153713,100.0,4.0,0.3439808949709344,0.4299543674850128,8.177961111068726,0.061979727849234806,0.9709378048344786,0.8378244073888387,1.0,0.38752085622723487,-0.020917382409267216,0.2,0.29999999999999993,0.2,0.29999999999999993,0.05,0.2,0.1,0.4962549387088802,859.3364608613116,1689.0335020692373,0.27299999999999996,0.37434538137344675,0.6727439955424057,1080.5775467412188,2452.0850477516933,0.24757142857142855,0.20284991367339653
815,200,-3.591665903876789,18.0028681836044,15.70801436039937,92.91681205895435,25665.616619586945,61.62,30.625,15.615,823.4612404565709,0.1577313743805205,5298703982.522365,2506671953.946352,0.38744588069617747,0.5013343907892704,54.69925625874676,0.5469925625874674,997.0915103818105,2330.4817891232724,0.27974999999999994,0.46730000000000005,0.24999135278291007,103589.34180140495,224.54288971208933,328.13223151349433,43.364823075261576,0.6191454609504667,0.6191454609504667,0.34061847372145865,100.0,4.0,0.34678041735366705,0.43456040352474473,8.149418830871582,0.05469925625874675,0.9564672173270767,0.849532297230246,0.9975301624822407,0.38085453904953326,-0.017958329519383934,0.2,0.29999999999999993,0.2,0.29999999999999993,0.05,0.2,0.1,0.4316354375716543,887.4462998844404,1798.3493057592798,0.28833333333333333,0.34779051250681337,0.6038102510280919,1051.095867790963,2453.2430857029167,0.2755223880597015,0.20182161739651
816,200,-4.773740834497872,19.067856153957088,16.923705418741775,97.1179317708487,26646.569508314133,64.625,35.605,16.405,1320.1345165825928,0.22047309844363355,18234490560.96354,2604002914.5777225,0.4051859485544264,0.5208005829155445,60.72596536439785,0.6072596536439785,1157.9641425432128,2700.1053055823245,0.2515,0.45,0.24016040273165523,101294.04236078262,238.2510391045062,339.54508146528883,52.60374800725751,0.6108470676664229,0.6108470676664229,0.35684541160917205,100.0,4.0,0.3432261285145332,0.4323657906367494,8.340474367141724,0.06072596536439785,0.9616797020701938,0.8636676190781765,0.9931007096123611,0.389152932333577,-0.02386870417248936,0.2,0.29999999999999993,0.2,0.29999999999999993,0.05,0.2,0.1,0.48844185778268995,988.3338357679942,2134.094175944955,0.27267857142857144,0.3584127433536697,0.6534665742567018,1223.931484066909,2772.674074246698,0.2432638888888889,0.1941733813786496
817,200,-2.0417275449919434,19.226898180387998,16.506691121990883,74.825400023966,24913.112366199493,67.075,26.115,12.505,620.9835409373511,0.1900717688242942,3139561803.6807055,2661248469.352722,0.3573578533530235,0.5322496938705444,69.96834881050393,0.6996834881050391,997.7914125627759,2324.2092242447125,0.26795,0.4590000000000001,0.25403395808216744,100702.16859579086,222.4062156774379,323.10838427322875,50.63923351977561,0.6163075903464416,0.6163075903464416,0.3446929021323852,100.0,4.0,0.350520051041742,0.4337140757314789,8.169513940811157,0.06996834881050391,0.9422655120185417,0.8475397284739391,1.0,0.38369240965355844,-0.010208637724959715,0.2,0.29999999999999993,0.2,0.29999999999999993,0.05,0.2,0.1,0.4540708711597094,812.9350932525865,1603.6895806597674,0.27634615384615385,0.35579137954674633,0.7859798129777225,1062.7409301582481,2437.0785730342163,0.265,0.21828135054055864
818,200,-3.806041538197496,21.91838306526123,18.14614792659079,75.16483630760241,25482.049119472504,57.215,26.555,13.2,758.9186922589771,0.2649951067000336,4965048295.356964,2389267136.156559,0.3157635188288987,0.4778534272313118,66.73998264464244,0.6673998264464245,1005.4896554561727,2373.5502234490095,0.2749,0.47190000000000004,0.2520815184858467,99651.14688873291,224.50850326699444,324.1596501557274,37.60953260630619,0.6168576906157626,0.6168576906157626,0.3388204820549692,100.0,4.0,0.3781473571786496,0.4096756315350303,7.934013605117798,0.06673998264464245,0.9712834688245604,0.8541146665359682,1.0,0.38314230938423743,-0.01903020769098749,0.2,0.29999999999999993,0.2,0.29999999999999993,0.05,0.2,0.1,0.41092330447280395,885.1630253078538,1769.6465727938246,0.27206896551724136,0.3385057097585073,0.7721578424638187,1054.637152277317,2433.9624956978155,0.276056338028169,0.21678149669842198
